Arabi,,kalamat kar shan har ja shod ,ghavaed tarjome dars 1 + ava tv ,,salam
Riazi,az testaye majmoe ye marja ta aval olgoye khati khunde she,test ghabliam k zadam onai k moshkel dashtam -->,hatman kar she(jome(*****)),,
Shimi,testaye germ atomi miangin zade beshe ,kol chizai k khundam moror she (jome****),hatman jome baghieye testa ham bznam bara mol ham bmizanam,,
Fizik,raf ebham mokaab o moaraba dar madrese,bad inke koln raf ebham shod biam testaye eshtebaho -->,az aval bznam ta ok shan ,moror ta jai k khundam harjake shod -->,"mesl(madrese(byn zanga),jome,esterahat)"
Adabiat,jenas va tamsil va majaz kar she har jashod,testaye setayesh zade she ,ta jai k shod dars 1 ham khunde she,,
Zaban,Fasl 1 kolan az aval ye bar khunde she __>,va testasham bznim ,,,
Hendese,kol dars 1 jome moror 1 ,testaye dars 1 kar she,baghieye testaye dars 1 zade she,vidio amozeshi har ja shod,
Dini,dars 1 ta jai k khunde shode moror she (jome),baghie testaye dars 1 zade she ,,,
